City ,03/02/2020,03/03/2020,03/04/2020,03/05/2020,03/06/2020,03/07/2020,03/08/2020,03/09/2020,03/10/2020,03/11/2020,03/12/2020,03/13/2020,03/14/2020,03/15/2020,03/16/2020,03/17/2020,03/18/2020,03/19/2020,03/20/2020,03/21/2020,03/22/2020,03/23/2020,03/24/2020,03/25/2020,03/26/2020,03/27/2020,03/28/2020,03/29/2020,03/30/2020,03/31/2020,04/01/2020,04/02/2020,04/03/2020,04/04/2020,04/05/2020,04/06/2020,04/07/2020,04/08/2020,04/09/2020,04/10/2020,04/11/2020,04/12/2020,04/13/2020,04/14/2020,04/15/2020,04/16/2020,04/17/2020,04/18/2020,04/19/2020,04/20/2020,04/21/2020,04/22/2020,04/23/2020,04/24/2020,04/25/2020,04/26/2020,04/27/2020,04/28/2020,04/29/2020,04/30/2020,05/01/2020,05/02/2020,05/03/2020,05/04/2020,05/05/2020,05/06/2020,05/07/2020,05/08/2020,05/09/2020,05/10/2020,05/11/2020,05/12/2020,05/13/2020,05/14/2020,05/15/2020,05/16/2020,05/17/2020,05/18/2020,05/19/2020,05/20/2020,05/21/2020,05/22/2020,05/23/2020,05/24/2020,05/25/2020,05/26/2020,05/27/2020,05/28/2020,05/29/2020,05/30/2020,05/31/2020,06/01/2020,06/02/2020,06/03/2020,06/04/2020,06/05/2020,06/06/2020,06/07/2020,06/08/2020,06/09/2020,06/10/2020,06/11/2020,06/12/2020,06/13/2020,06/14/2020,06/15/2020,06/16/2020,06/17/2020,06/18/2020,06/19/2020,06/20/2020,06/21/2020,06/22/2020,06/23/2020,06/24/2020,06/25/2020,06/26/2020,06/27/2020,06/28/2020,06/29/2020,06/30/2020,07/01/2020,07/02/2020,07/03/2020,07/04/2020,07/05/2020,07/06/2020,07/07/2020,07/08/2020,07/09/2020,07/10/2020,07/11/2020,07/12/2020,07/13/2020,07/14/2020,07/15/2020,07/16/2020,07/17/2020,07/18/2020,07/19/2020,07/20/2020,07/21/2020,07/22/2020,07/23/2020,07/24/2020,07/25/2020,07/26/2020,07/27/2020,07/28/2020,07/29/2020,07/30/2020,07/31/2020,08/01/2020,08/02/2020,08/03/2020,08/04/2020,08/05/2020,08/06/2020,08/07/2020,08/08/2020,08/09/2020,08/10/2020,08/11/2020,08/12/2020,08/13/2020,08/14/2020,08/15/2020,08/16/2020,08/17/2020,08/18/2020,08/19/2020,08/20/2020,08/21/2020,08/22/2020,08/23/2020,08/24/2020,08/25/2020,08/26/2020,08/27/2020,08/28/2020,08/29/2020,08/30/2020,08/31/2020,09/01/2020,09/02/2020,09/03/2020,09/04/2020,09/05/2020,09/06/2020,09/07/2020,09/08/2020,09/09/2020,09/10/2020,09/11/2020,09/12/2020,09/13/2020,09/14/2020,09/15/2020,09/16/2020,09/17/2020,09/18/2020,09/19/2020,09/20/2020,09/21/2020,09/22/2020,09/23/2020,09/24/2020,09/25/2020,09/26/2020,09/27/2020,09/28/2020,09/29/2020,09/30/2020,10/01/2020,10/02/2020,10/03/2020,10/04/2020,10/05/2020,10/06/2020,10/07/2020,10/08/2020,10/09/2020,10/10/2020,10/11/2020,10/12/2020,10/13/2020,10/14/2020,10/15/2020,10/16/2020,10/17/2020,10/18/2020,10/19/2020,10/20/2020,10/21/2020,10/22/2020,10/23/2020,10/24/2020,10/25/2020,10/26/2020,10/27/2020,10/28/2020,10/29/2020,10/30/2020,10/31/2020,11/01/2020,11/02/2020,11/03/2020,11/04/2020,11/05/2020,11/06/2020,11/07/2020,11/08/2020,11/09/2020,11/10/2020,11/11/2020,11/12/2020,11/13/2020
Al Delm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,1,1,1,1,0,1,0,0,3,0,0,0,0,0,0,1,2,2,0,1,0,0,1,0,0,0,1,1,2,1,2,3,15,12,3,2,2,4,0,0,0,1,0,6,3,2,1,13,8,0,0,1,0,1,1,0,1,2,3,0,1,1,1,0,1,0,1,2,0,8,1,10,0,3,1,1,0,0,3,2,3,2,4,0,0,2,2,2,8,0,7,1,3,1,3,3,0,0,10,0,0,3,2,0,0,0,0,1,2,0,6,0,10,7,2,2,4,2,0,3,2,0,0,0,0,2,1,0,0,5,0,3,2,3,0,0,2,1,2,3,0,2,1,1,1,4,6,1,2,2,0,3,2,0,0,1,2,4,2,3,0,0,3,0,7,0,0,2,2,3,0,1,2,3,3
Al Makhwa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6,0,2,0,0,0,0,0,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0,4,2,6,0,1,5,0,0,0,0,6,11,0,17,3,1,1,0,1,7,15,6,1,5,0,4,0,8,0,3,7,6,0,0,1,2,4,3,0,0,0,0,2,0,0,2,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,1,1,3,1,0,0,2,0,6,0,1,17,7,17,29,1,8,20,10,14,12,7,1,8,14,0,12,18,11,8,4,5,6,7,10,1,8,12,12,5,4,4,6,2,4,6,9,3,3,2,1,2,8,3,6,8,7,0,1,0,0,0,9,0,0,5,11,6,3,2,0,1,2,2,3,2,3,4,2,1,0,11,2,11,4,5,8,0,3,3
Al Khasrah,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Sajir,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,4,1,1,0,0,0,0,0,1,1,2,5,4,5,2,1,2,1,2,7,4,6,8,6,15,1,24,12,18,1,10,3,0,9,1,0,3,8,2,2,2,18,2,5,6,0,0,5,4,6,1,2,0,0,10,2,3,1,2,0,1,5,5,3,2,9,3,0,15,14,3,3,5,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Salwa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,5,0,1,0,1,0,0,3,0,5,2,1,0,2,0,2,11,11,8,0,2,4,0,1,4,1,1,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,1,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rabigh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,22,0,1,0,0,1,2,0,3,0,0,3,1,0,1,1,0,1,0,3,1,1,0,1,1,0,0,0,0,0,0,9,2,3,4,5,0,0,3,1,1,2,3,3,4,3,7,3,0,0,0,0,0,1,0,1,0,0,2,2,0,0,0,3,4,3,2,4,3,1,0,0,1,0,2,1,2,1,1,2,1,0,6,4,6,6,6,4,21,2,2,1,0,0,2,0,0,0,0,0,1,0,1,2,2,1,0,0,0,1,6,11,1,0,4,8,0,8,0,8,3,6,0,0,0,1,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Riyadh Al Khabra,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,3,0,7,1,0,0,0,0,8,0,0,2,7,0,0,1,4,1,6,17,0,0,2,22,12,13,2,10,13,7,0,6,6,4,5,5,1,0,8,8,6,4,19,4,5,22,7,19,0,3,1,10,6,0,0,19,6,7,7,2,1,0,0,9,10,9,3,4,3,0,1,3,0,3,2,1,11,3,11,1,2,1,7,5,9,3,0,2,3,1,1,1,1,4,1,16,2,0,1,2,0,0,0,1,1,1,0,1,0,1,1,1,1,0,1,0,1,5,0,4,0,0,1,1,1,4,2,0,3,2,2,4,6,2,5,2,11,4,4,0,3,1,4,5,0,7,0
Nafy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,4,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Billasmar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,1,2,0,1,8,0,0,0,0,0,0,0,0,3,0,4,0,0,2,5,2,6,2,2,4,5,1,4,11,3,2,2,16,6,55,10,8,12,5,8,9,4,22,8,5,11,13,18,15,10,38,0,10,17,21,16,13,35,4,3,0,7,3,2,6,1,23,13,11,11,11,11,6,15,5,26,14,8,4,5,4,18,8,12,5,8,2,13,1,9,9,9,1,3,1,1,5,2,2,2,1,4,12,0,13,2,3,5,4,2,3,1,7,2,1,4,24,9,9,3,13,7,4,4,6,3,2,1,5,0,0,3,3,2,10,3,4,6,12,6,15,1,9,5,4,4,13,4,2,3,1,1,3,6,6,0,1
Al Kamil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,5,0,0,2,2,0,1,1,0,1,0,0,1,1,1,0,0,1,1,1,0,0,1,0,1,0,2,3,0,3,0,1,1,0,1,1,0,1,2,4,4,0,0,1,1,2,1,0,0,4,1,3,11,9,14,3,7,6,2,5,3,0,0,11,5,5,1,3,2,3,1,5,4,2,6,2,2,3,2,0,0,2,11,2,2,0,4,1,1,0,5,1,0,0,8,1,3,1,0,2,11,6,4,1,4,1,2,0,0,0,1,2,3,0,1,0,0,0,0,0,2,0,0,0,4,0,5,0,2,3,1,0,0,0,2,1,0,0,1,0,0,2,0,4
Qia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,3,0,0,3,1,1,0,1,0,0,2,1,0,2,1,9,0,7,3,4,0,1,1,1,2,11,1,5,13,0,2,9,5,1,2,4,5,3,5,0,1,2,8,0,4,0,0,2,0,0,1,2,0,2,1,2,5,0,2,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Al Edabi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,4,0,0,0,5,0,4,2,0,5,0,4,1,0,11,0,5,0,0,0,3,0,4,0,0,0,0,0,13,24,9,10,0,0,10,29,9,19,6,0,13,7,7,4,10,10,0,2,4,5,3,6,5,2,6,4,10,15,8,10,4,8,8,3,5,4,8,10,29,13,4,5,8,2,3,7,7,9,6,33,17,5,16,7,2,1,2,2,2,1,0,0,0,1,2,1,1,4,3,0,5,2,2,4,1,2,0,4,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sabt Alalaya,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,1,0,0,0,2,0,0,3,0,1,0,0,0,1,1,1,1,0,2,0,0,2,2,4,0,2,5,0,0,0,0,4,2,4,10,0,1,0,0,0,0,14,0,0,14,0,13,11,8,2,3,11,10,39,34,15,2,13,18,14,7,21,16,0,2,12,33,29,15,27,15,29,8,10,13,7,34,23,16,24,30,1,12,53,33,44,22,11,10,6,2,8,6,13,3,5,7,22,10,8,5,0,0,4,7,2,0,1,3,0,0,5,5,1,0,17,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,4,0,0,0
Yadamah,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,2,1,0,2,1,2,1,7,5,0,0,0,0,7,0,1,0,0,1,3,0,1,1,0,5,2,1,3,0,2,0,5,2,7,8,5,4,1,1,0,10,4,3,3,4,8,1,0,4,2,0,1,4,8,5,3,12,1,1,2,25,5,0,1,2,0,0,0,0,0,0,2,1,0,0,1,1,0,1,1,3,8,2,0,0,1,0,0,0,0,0,6,0,1,4,0,1,3,1,11,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,4,0,1,0,0,0,0,0,0
Tanomah,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,0,1,5,3,1,0,0,2,0,0,5,1,1,1,4,2,0,1,2,0,6,0,1,21,13,12,11,1,5,11,11,10,4,1,0,0,0,0,1,0,6,13,0,0,6,1,0,0,4,2,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,1,2,1,0,3,0,3,3,2,3,1,2,1,0,1,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Qaryat Al Ulya,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,7,13,0,2,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,2,0,25,0,0,11,3,4,12,8,0,1,0,4,11,3,3,4,0,7,3,7,4,3,1,0,2,0,2,6,0,0,2,1,1,0,3,7,4,1,1,4,2,1,2,3,3,5,2,4,3,3,1,2,0,5,2,0,1,0,0,2,1,2,1,3,1,0,0,1,1,0,1,0,0,2,4,0,1,0,3,0,1,1,0,2,0,2,3,1,2,1,2,2,0,0,0,2,1,0,0,2,4,0,1,5,0,2,5,2,0,0,3,2,2,9,1,5,5,2,0,0,0,11,0,3,0,3,6,7,3,8,2,5,3,10,5,6
Al Quraie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,3,4,0,8,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,1,0,0,4,0,0,0,0,0,0,0,0,2,4,1,0,4,1,0,1,0,2,6,0,2,5,1,5,0,2,6,1,0,7,6,3,0,4,0,1,6,1,5,4,1,2,1,0,1,0,2,0,1,4,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,1,1,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Wadi Al Fora'a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12,0,7,0,6,0,0,4,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,2,1,1,0,0,5,0,4,0,3,0,1,0,6,0,0,0,6,1,1,0,0,1,0,0,0,1,0,0,0,7,1,0,0,0,0,0,0,0,2,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,3,0,1,0,1,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,3,0,0,0,0,0,3,4,5,4,2,5,2,2,2,1,0,2,2,0,3,0,0,0,1,1,0,2,0,0,0,0,0,0,0,3,1,1,0,1,1,0,3,1,0,0,4,0,0,0,0,0,1,1,2,2
Al Khurmah,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,2,2,1,0,3,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,1,2,4,7,6,4,0,0,0,0,0,0,0,2,1,1,2,2,3,5,0,0,3,6,3,6,1,0,1,1,0,3,2,5,0,8,4,5,13,2,1,4,8,15,6,3,3,2,0,2,3,1,0,1,4,0,9,2,4,1,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,4,1,1,0,0,5,3,0,3,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,1,0,3,1,1,0,0,0,0,0,0,0,1,0,0,2,3,3,1,1,0,1,0,0,0,2,0,0,0,0,0,0,2,1,1,1,1,0,1,0,1,0,0,0,2,0,0,1,0,0
Adhum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0,5,3,0,0,1,0,0,1,0,0,2,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,1,1,4,1,1,0,2,4,2,5,1,4,1,1,3,6,0,0,1,1,7,5,2,6,3,5,0,4,0,4,1,0,1,1,0,1,0,1,0,0,4,0,0,1,0,1,2,4,0,2,1,0,0,2,1,2,0,0,3,0,4,1,2,2,0,2,0,2,1,1,0,0,1,2,1,2,2,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,4,0,1,1,3,3,0,1,1,3,3,0,0
Al Harajah,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,2,0,1,2,0,3,1,0,0,5,6,5,3,6,6,2,4,5,21,6,2,0,0,24,12,14,8,2,3,17,25,16,11,4,5,22,13,15,13,4,4,3,8,14,12,13,24,13,18,15,8,22,17,21,12,17,6,22,12,22,4,10,9,13,15,18,20,4,14,9,14,4,10,6,16,15,0,3,16,2,11,7,2,1,1,6,7,0,2,6,1,1,1,0,7,2,0,0,0,0,1,4,2,0,0,0,26,10,6,0,2,0,5,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0,0,0
Al Hada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,26,5,4,0,0,0,0,0,0,4,0,5,0,4,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Al Mahani,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,0,0,0,6,4,10,0,0,12,3,3,9,1,0,7,0,0,0,3,1,0,1,0,0,1,0,0,1,0,1,0,0,0,2,2,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
